StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,rrt_u_1,rrt_u_2,rrt_u_3,rrt_u_4,rrt_u_5,rrt_u_6,rrt_u_7,rrt_u_8,rrt_u_9,rrt_u_10,rrt_time_u_First Click,rrt_time_u_Last Click,rrt_time_u_Page Submit,rrt_time_u_Click Count,partner_type_u,rrt_r_1,rrt_r_2,rrt_time_r_First Click,rrt_time_r_Last Click,rrt_time_r_Page Submit,rrt_time_r_Click Count,partner_type_r,trial_sm_1,trial_sm_2,trial_sm_3,trial_sm_4,trial_sm_5,trial_sm_6,trial_sm_7,trial_sm_8,trial_lg_9,trial_lg_10,trial_lg_11,trial_lg_12,trial_lg_13,trial_lg_14,trial_lg_15,trial_lg_16,panas_1,panas_2,panas_3,panas_4,panas_5,panas_6,panas_7,panas_8,panas_9,panas_10,panas_11,panas_12,panas_13,panas_14,panas_15,panas_16,panas_17,panas_18,panas_19,panas_20,attn_check_fruit,difficulty_u,difficulty_r,prior_knowledge_rrt,gender,device,comments,condition
12/3/22 18:37,12/3/22 18:40,0,100,152,1,12/3/22 18:40,anonymous,EN,,,,,,,,,,,,,,,,Made dinner,Grocery shopping for me,5.009,8.048,18.113,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,5,4,4,6,0,4,5,4,0,0,1,0,0,4,0,1,1,,1,0,1,1,,responsive
12/3/22 18:28,12/3/22 18:40,0,100,678,1,12/3/22 18:40,anonymous,EN,Listened,Helped carry bags,Cleaned the bathroom ,Made lunch,Made drinks,Picked up from work ,Took out the bins,Tidied up,Cleaned the car ,Drove to the shops,1.849,280.58,365.7,44,2,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,3,3,1,4,0,6,5,2,0,0,5,0,0,1,0,0,1,2,,1,2,0,,unresponsive
12/3/22 18:27,12/3/22 18:40,0,100,775,1,12/3/22 18:40,anonymous,EN,said I love you,cooked me dinner,fixed my coffee,fed the cats for me,sent pic of spiritual quote,brought me coffee at work,asked me what movie I want to watch,charged my computer,brushed all 3 cats,pushed the shopping cart,30.51,277.198,315.906,15,1,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,6,1,0,0,5,6,6,6,0,6,6,6,0,0,5,1,1,6,0,1,1,1,,0,2,1,thank you for this interesting study,unresponsive
12/3/22 18:37,12/3/22 18:40,0,100,164,1,12/3/22 18:40,anonymous,EN,,,,,,,,,,,,,,,,Talked me through a stressful day,Took me out to dinner,5.082,32.713,52.558,2,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,2,1,0,1,3,3,4,3,0,3,3,3,0,2,2,2,1,1,1,1,1,,2,0,2,1,,responsive
12/3/22 18:37,12/3/22 18:40,0,100,182,1,12/3/22 18:40,anonymous,EN,,,,,,,,,,,,,,,,Reached out when I was down,Sent me a package in the mail,5.867,15.515,23.967,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,2,0,0,3,1,2,0,3,1,0,2,3,0,5,0,1,,3,0,2,1,,responsive
12/3/22 18:37,12/3/22 18:40,0,100,218,1,12/3/22 18:40,anonymous,EN,Cooked for me,Invited me to go bouldering,Paid for my bouldering,,,,,,,,6.175,52.444,52.446,4,1,,,,,,,,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,4,1,1,3,0,4,3,0,0,3,3,2,0,0,0,0,1,5,,0,1,1,,unresponsive
12/3/22 18:36,12/3/22 18:40,0,100,263,1,12/3/22 18:40,anonymous,EN,,,,,,,,,,,,,,,,He will call me to wake me up for work even though we have 8 hours difference between us,Always put me before anyone else.,10.648,58.431,59.638,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,2,2,2,0,1,0,0,3,3,1,1,1,,1,0,2,1,,responsive
12/3/22 18:36,12/3/22 18:40,0,100,288,1,12/3/22 18:40,anonymous,EN,talked to me,went to coffee together,gave me support,told me a joke,made me laugh,showed confidence in me,helped me with a ride,thanked me for my friendship,gave me advice,asked me questions,26.467,26.467,87.666,1,1,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,1,3,2,3,0,3,3,2,0,0,1,0,0,0,0,1,1,4,,0,1,1,,unresponsive
12/3/22 18:35,12/3/22 18:41,0,100,331,1,12/3/22 18:41,anonymous,EN,been a partner,walked the dog,agreed to go to an appointment with me,lent me money,let me sleep in,gave me some time alone,helped me decorate the tree,defended me,bought me coffee,cleaned the dishes,9.689,122.36,136.444,2,2,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,2,3,0,2,0,5,5,0,0,0,0,0,0,2,0,0,1,5,,1,2,1,,unresponsive
12/3/22 18:30,12/3/22 18:41,0,100,669,1,12/3/22 18:41,anonymous,EN,Helped with advice on technology. ,Sent positive messages on social media. ,Sent funny videos. ,Shared jokes. ,Sent Text messages.,Gave advice about consumer products. ,Sent music recommendations. ,Sent pictures on social media. ,Sent youtube videos. ,Was kind. ,1.909,259.154,265.08,28,1,,,,,,,,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,2,0,2,0,2,3,1,0,0,2,0,0,0,0,0,1,2,,0,1,0,,unresponsive
12/3/22 18:25,12/3/22 18:41,0,100,958,1,12/3/22 18:41,anonymous,EN,Asked how I was doing,Came shopping with me,Made me laugh,Went to lunch together,Offered a car ride,Planned a trip for holidays,Bought me chocolate,Watched movie together,Hugged me,Kissed me,28.32,579.106,619.328,16,1,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,,0,2,1,,unresponsive
12/3/22 18:33,12/3/22 18:41,0,100,511,1,12/3/22 18:41,anonymous,EN,be kind,massage,smile,tells me how I look,compliments,,,,,,31.313,152.256,152.28,11,1,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,4,0,0,0,5,5,4,5,2,3,5,5,0,0,5,0,0,3,2,1,1,4,,0,2,1,,unresponsive
12/3/22 18:36,12/3/22 18:41,0,100,316,1,12/3/22 18:41,anonymous,EN,,,,,,,,,,,,,,,,Hugged and cuddled me.,Reassured me when I have doubted myself,9.883,75.428,76.277,5,2,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,5,0,0,0,3,6,3,5,0,6,6,4,0,0,5,0,0,3,0,0,1,,2,0,2,0,,responsive
12/3/22 18:36,12/3/22 18:41,0,100,310,1,12/3/22 18:41,anonymous,EN,Bought me food,Given me a hoody,Came to see me,Told me I look nice,Got things ready for me to get out of the shower ,Made me feel good,Got me a drink,Walked my dog for me ,Gave me hugs,Made me laugh ,1.224,139.074,140.501,20,2,,,,,,,,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,2,0,1,2,1,1,0,1,3,2,0,0,1,0,0,2,0,1,1,2,,0,2,0,,unresponsive
12/3/22 18:38,12/3/22 18:41,0,100,196,1,12/3/22 18:41,anonymous,EN,,,,,,,,,,,,,,,,Took our child to school while I was sick,comforted me when I was sick,19.266,19.266,43.883,1,2,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,2,1,3,0,5,3,3,0,0,1,0,0,2,0,0,1,,1,0,1,1,,responsive
12/3/22 18:37,12/3/22 18:42,0,100,300,1,12/3/22 18:42,anonymous,EN,wash dishes,make tea,,,,,,,,,16.367,42.954,42.959,2,2,,,,,,,,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,0,2,2,1,4,,0,2,1,,unresponsive
12/3/22 18:38,12/3/22 18:42,0,100,234,1,12/3/22 18:42,anonymous,EN,,,,,,,,,,,,,,,,did the dishes,took out the trash,5.448,5.448,17,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,2,0,1,1,1,0,1,1,1,0,0,0,0,1,,1,0,3,1,,responsive
12/3/22 18:35,12/3/22 18:42,0,100,417,1,12/3/22 18:42,anonymous,EN,Bought me food,Helped me with work decision,Listened to me,Communicated when I made a mistake,Prayed for me at night,Stayed at my house ,Went gym with me,Looked after me,Cooked for me,Called me,35.959,35.959,198.142,1,2,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,2,0,1,2,1,0,0,1,0,0,2,0,0,1,3,,0,1,1,,unresponsive
12/3/22 18:38,12/3/22 18:42,0,100,226,1,12/3/22 18:42,anonymous,EN,,,,,,,,,,,,,,,,Made me lemon squares,Given words of encouragement,16.654,16.654,34.205,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,2,0,0,0,3,5,1,3,0,5,6,4,0,0,3,1,0,3,0,0,1,,1,0,1,1,,responsive
12/3/22 18:37,12/3/22 18:42,0,100,331,1,12/3/22 18:42,anonymous,EN,,,,,,,,,,,,,,,,Gone shopping for me,Cooked me dinner,20.705,40.258,58.802,7,2,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0,2,2,2,0,0,1,0,0,0,0,0,1,,1,0,2,0,,responsive
12/3/22 18:36,12/3/22 18:43,0,100,427,1,12/3/22 18:43,anonymous,EN,,,,,,,,,,,,,,,,He made dinner while I was at work,"He washed ,dried and folded all of the laundry while I was gone",27.013,103.974,106.507,3,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,0,0,0,4,4,3,6,0,6,6,5,0,0,2,0,0,3,0,0,1,,1,0,2,1,,responsive
12/3/22 18:34,12/3/22 18:43,0,100,559,1,12/3/22 18:43,anonymous,EN,,,,,,,,,,,,,,,,Made a cup of tea ,Brought in heavyweight bags from the car,14.084,81.945,82.81,7,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,4,0,4,0,3,4,4,0,0,1,0,0,1,0,0,1,,2,0,2,0,,responsive
12/3/22 18:37,12/3/22 18:43,0,100,383,1,12/3/22 18:43,anonymous,EN,Cooked,Supported,Cleaned,Worked,Company,Laughed,Financed,Helped,Listened,Surprised ,6.709,98.056,111,16,2,,,,,,,,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,2,2,1,2,0,2,2,2,0,0,3,0,0,4,0,0,1,3,,0,2,0,,unresponsive
12/3/22 18:41,12/3/22 18:44,0,100,163,1,12/3/22 18:44,anonymous,EN,,,,,,,,,,,,,,,,Made me meals to eat,Made sure I've taken my medicine,5.835,5.835,23.372,1,2,,,,,,,,,,,,,1,,,,0,0,0,0,2,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,,2,0,2,1,,responsive
12/3/22 18:39,12/3/22 18:44,0,100,343,1,12/3/22 18:44,anonymous,EN,laundry,cleaning,emotional support,cooking,buying presents,dealing with finances,being affectionate,help with work,watch a movie with me,help a friend of mine,10.413,146.074,147.177,12,2,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,1,4,,0,1,1,,unresponsive
12/3/22 18:37,12/3/22 18:44,0,100,434,1,12/3/22 18:44,anonymous,EN,,,,,,,,,,,,,,,,Made dinner,Help do something i didnt have time for,0.898,29.153,52.786,6,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,4,2,0,2,1,1,4,2,2,2,2,2,2,2,2,1,3,3,1,,2,1,1,0,Pictures wouodve been better if done on desktop,responsive
12/3/22 18:40,12/3/22 18:44,0,100,259,1,12/3/22 18:44,anonymous,EN,,,,,,,,,,,,,,,,Shared her own struggles,Offered selflessly her time,3.518,33.361,33.901,3,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,4,0,1,0,4,5,4,5,1,6,5,4,1,1,5,4,2,3,0,0,1,,1,0,2,0,,responsive
12/3/22 18:40,12/3/22 18:45,0,100,267,1,12/3/22 18:45,anonymous,EN,,,,,,,,,,,,,,,,supported during stressful time,helped in everything i needed,7.644,7.644,29.268,1,2,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,,3,0,2,1,,responsive
12/3/22 18:41,12/3/22 18:45,0,100,233,1,12/3/22 18:45,anonymous,EN,,,,,,,,,,,,,,,,Checked up to see if I was okay after I hadn't messaged them.,Helped me with admin tasks.,18.286,34.474,41.866,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,2,3,2,2,0,2,3,2,0,0,2,0,0,1,0,0,1,,2,0,2,1,,responsive
12/3/22 18:37,12/3/22 18:46,0,100,533,1,12/3/22 18:46,anonymous,EN,listened to me patiently,helped me with tasks,spent time with me,supported me,showed me how to do new things,checked my well being,showed interest in my hobbies,helped me remember stuff,made me feel appreciated,cooked a meal for me,41.154,333.995,340.663,5,2,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,0,0,0,3,3,2,3,0,5,5,3,0,0,4,0,0,3,0,0,1,3,,0,1,1,,unresponsive
12/3/22 18:33,12/3/22 18:46,0,100,774,1,12/3/22 18:46,anonymous,EN,breakfast in bed,washed the dishes,comforted me,listened to my stories,did errands for me,gave a massage,always there to be supportive to my needs,can trust them to hold in a secret,always kind and generous,very giving,485.937,578.748,589.461,5,2,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,1,1,0,5,5,3,4,0,2,3,2,0,2,4,3,1,2,2,2,1,4,,0,1,1,,unresponsive
12/3/22 18:41,12/3/22 18:46,0,100,309,1,12/3/22 18:46,anonymous,EN,done the washing up,ordered me take away,bought me stuff from the supermarket,hugged me,told me i look pretty,helped me write an email,laughed at my jokes,booked me a birthday lunch,hung out my washing,asked me how i am,13.707,79.05,135.631,7,1,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,2,3,2,3,1,4,2,2,2,1,2,1,2,4,3,3,3,2,3,3,1,3,,0,2,1,none,unresponsive
12/3/22 18:41,12/3/22 18:46,0,100,312,1,12/3/22 18:46,anonymous,EN,,,,,,,,,,,,,,,,She helped me with my project for work,she went to get my suit from the dry cleaners,15.736,72.725,110.521,3,2,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,0,0,0,4,5,3,4,0,5,5,5,0,0,5,0,0,3,0,0,1,,1,0,1,1,,responsive
