StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,rrt_u_1,rrt_u_2,rrt_u_3,rrt_u_4,rrt_u_5,rrt_u_6,rrt_u_7,rrt_u_8,rrt_u_9,rrt_u_10,rrt_time_u_First Click,rrt_time_u_Last Click,rrt_time_u_Page Submit,rrt_time_u_Click Count,partner_type_u,rrt_r_1,rrt_r_2,rrt_time_r_First Click,rrt_time_r_Last Click,rrt_time_r_Page Submit,rrt_time_r_Click Count,partner_type_r,trial_sm_1,trial_sm_2,trial_sm_3,trial_sm_4,trial_sm_5,trial_sm_6,trial_sm_7,trial_sm_8,trial_lg_9,trial_lg_10,trial_lg_11,trial_lg_12,trial_lg_13,trial_lg_14,trial_lg_15,trial_lg_16,panas_1,panas_2,panas_3,panas_4,panas_5,panas_6,panas_7,panas_8,panas_9,panas_10,panas_11,panas_12,panas_13,panas_14,panas_15,panas_16,panas_17,panas_18,panas_19,panas_20,attn_check_fruit,difficulty_u,difficulty_r,prior_knowledge_rrt,gender,device,comments,condition
12/3/22 18:45,12/3/22 18:51,0,100,362,1,12/3/22 18:51,anonymous,EN,Reminded me to drink water,Reminded me to eat ,Reminded me about my daily meditation session,Helped me clean my room,Drove me to get my blood drawn,Cleaned the kitchen with me,Complimented me,Expressed appreciation towards me,Took my clothes from the washer and put them in the dryer,Studied with me,1.982,220.023,220.284,15,2,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,2,,0,1,1,,unresponsive
12/3/22 18:37,12/3/22 18:51,0,100,806,1,12/3/22 18:51,anonymous,EN,,,,,,,,,,,,,,,,Spoke kindness,Changed a lightbulb ,24.542,59.133,69.097,7,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,3,0,3,0,3,3,5,0,0,0,0,0,0,0,1,1,,1,0,2,1,"On the emotion part, I hit a lot of ‘not at all,” figuring you may probably think I’m barely alive. Relaxing/winding down for a bit. Thank you for the opportunity to participate.",responsive
12/3/22 18:32,12/3/22 18:51,0,100,1142,1,12/3/22 18:51,anonymous,EN,New socks ,cleaned up after i cooked a meal,brought back my favourite cake from her work,listened to me rant,backed me up in an argument,realised i was abit down and tried to pick me up,paid for a meal,worked hard for the family,took the trash out,organised a family matter,47.985,584.993,588.007,15,2,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,3,0,0,0,3,3,2,3,0,4,4,3,0,0,3,0,0,4,0,0,1,2,,0,1,1,,unresponsive
12/3/22 18:45,12/3/22 18:51,0,100,341,1,12/3/22 18:51,anonymous,EN,Compliment,Helping hand,Talk,Care,Give,Understand,Loving,Kind,Hug,Bea friend,9.445,72.079,85.398,14,2,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,2,1,5,2,4,4,2,1,0,1,0,0,4,1,0,1,1,,0,1,0,,unresponsive
12/3/22 18:41,12/3/22 18:51,0,100,564,1,12/3/22 18:51,anonymous,EN,Seen something I like at the store and bought it ,Gave me a hug when I was sad,Thanked me for a cooking a meal,Backed up what I said to our kids,Pumped my gas without prompting,Picked up a prescription for me when I was sick ,"Took off from work so I wouldn’t have to, to take our kids to the doctor ",Cleaned up after I cooked a meal ,Held my hand while we walked ,Picked up the bill at a restaurant ,1.401,293.34,339.726,34,2,,,,,,,,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,2,3,1,4,0,4,4,3,0,0,1,0,0,1,0,0,1,2,,0,2,0,,unresponsive
12/3/22 18:46,12/3/22 18:51,0,100,309,1,12/3/22 18:51,anonymous,EN,,,,,,,,,,,,,,,,Help me with anxiety,Help cook for me,5.548,31.092,39.159,7,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,4,1,4,0,0,0,4,4,0,0,0,4,4,0,4,4,0,5,4,1,,2,0,2,0,,responsive
12/3/22 18:40,12/3/22 18:51,0,100,640,1,12/3/22 18:51,anonymous,EN,Listened ,Offered reassurance,Made me laugh,Been respectful,Been friendly,Been kind,Been considerate,Asked after me,Helped me plan things,Showed they care about me,17.805,301.941,319.567,23,2,,,,,,,,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,4,0,0,0,4,5,4,3,0,1,5,4,0,0,1,0,0,3,0,0,1,2,,0,2,1,"Everything worked fine, thank you. ",unresponsive
12/3/22 18:42,12/3/22 18:51,0,100,578,1,12/3/22 18:51,anonymous,EN,Cooked dinner for me,Brought up food for me when I was tired,Gave me a back massage ,Helped me set up something on the computer,Showed interest in my hobby ,Comforted me when I was sad,Made food for me when I asked,Made tea for me,Gave me a head massage when I was in pain ,Validated my feelings when I was upset ,11.012,247.229,248.252,43,2,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,1,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,2,,0,2,0,"Fun survey, thank you",unresponsive
12/3/22 18:46,12/3/22 18:52,0,100,355,1,12/3/22 18:52,anonymous,EN,Helped with assignments for school,Helped pick a dress ,Taught me how to cook a dish from her home country ,Told me I look good ,Supported me during hard times ,Said she’d help me do my makeup ,Invited me on holiday ,Came over to my house to cheer me up ,Offered me sweets ,Bought me a snack ,12.428,194.407,194.792,47,1,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,2,,0,2,1,,unresponsive
12/3/22 18:44,12/3/22 18:52,0,100,505,1,12/3/22 18:52,anonymous,EN,paid for groceries,holds door open,fixed something that was broken,went to work everyday,drove the grandkids to practice,made me soup,holds the door open for me,always makes sure I am walking on the inside,hugs me randomly,tells me he loves me,16.266,122.479,261.915,6,2,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,0,0,0,5,5,3,5,0,5,5,4,0,0,5,0,0,2,0,0,1,1,,0,2,1,,unresponsive
12/3/22 18:42,12/3/22 18:52,0,100,618,1,12/3/22 18:52,anonymous,EN,,,,,,,,,,,,,,,,Listened to me,bought me something,45.677,57.533,71.722,2,2,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,0,0,0,3,4,2,2,0,3,4,4,0,1,3,1,0,1,0,0,1,,1,0,2,1,,responsive
12/3/22 18:48,12/3/22 18:53,0,100,274,1,12/3/22 18:53,anonymous,EN,,,,,,,,,,,,,,,,She talked to me for an hour at 0100 because I was feeling down.,Brought me food because I was sick.,6.884,6.884,48.246,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,1,,2,0,1,1,,responsive
12/3/22 18:47,12/3/22 18:53,0,100,323,1,12/3/22 18:53,anonymous,EN,,,,,,,,,,,,,,,,Paid for our dinner ,Sent me a romantic text message ,1.704,44.873,60.65,7,2,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,3,1,0,1,0,4,0,5,0,3,4,3,0,0,4,1,1,0,1,1,1,,1,0,1,0,,responsive
12/3/22 18:43,12/3/22 18:53,0,100,580,1,12/3/22 18:53,anonymous,EN,,,,,,,,,,,,,,,,"They put of a personal engagement, in order to take me to a hospital appointment, and waited around so they could take me home after the appointment.","Travelled to the supermarket for me specifically, to pick up a couple of favourite food items for me for the weekend.",21.703,139.15,237.762,2,2,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,3,0,0,0,1,4,1,3,0,3,4,4,0,0,3,0,0,1,0,1,1,,1,0,1,1,,responsive
12/3/22 18:41,12/3/22 18:53,0,100,696,1,12/3/22 18:53,anonymous,EN,Provided reassurance when I was in doubt,Carried out tasks while I was busy,Got a drink for me while I was busy,Made sure I was taken care of while sick,Encouraged me to pursue hobbies,Provided encouragement for me when undertaking tasks,Made the bed,Sorted out work laundry for me while I was sick,Gave me hugs and kisses,Made me smile and laugh when feeling down,2.977,8.541,340.805,3,2,,,,,,,,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,4,0,0,0,2,3,2,4,0,3,4,3,0,0,2,0,0,2,0,0,1,2,,0,1,1,,unresponsive
12/3/22 18:44,12/3/22 18:53,0,100,542,1,12/3/22 18:53,anonymous,EN,Cooked my dinner,Walked the dog,Bought me a cake ,Did the dishes ,Helped me with my car,Backed me up in an argument ,Made me laugh ,Listened to my concerns ,Helped me out financially ,Bought my favourite lunch ,1.695,173.045,192.253,15,2,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0,1,4,1,3,0,4,4,2,0,0,3,0,0,1,0,0,1,2,,0,2,0,,unresponsive
12/3/22 18:50,12/3/22 18:53,0,100,198,1,12/3/22 18:53,anonymous,EN,,,,,,,,,,,,,,,, Worry Less About The Future And Focus On The Present,Your needs are valid,0.933,110.65,117.073,9,1,,,,,,,,,,,,,1,,,,3,1,2,2,2,2,3,2,2,1,2,1,2,1,2,1,2,1,1,2,1,,3,1,1,1,,responsive
12/3/22 18:39,12/3/22 18:53,0,100,836,1,12/3/22 18:53,anonymous,EN,did my laundry ,prepared special dinner,gave me a thoughtful gift ,let me watch word cup without disruption ,said encouraging words ,packed me treats for work ,called my family to ask how they are doing ,did the laundry ,helped me cleaned the house ,helped me donate old clothes ,47.701,473.269,496.427,25,2,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,2,2,3,4,0,4,4,4,0,0,3,0,0,4,0,0,1,5,,0,1,1,,unresponsive
12/3/22 18:49,12/3/22 18:53,0,100,235,1,12/3/22 18:53,anonymous,EN,food,drove me to work,made dinner,asked me how my day went.,.,.,.,.,.,.,6.886,42.785,49.086,5,1,,,,,,,,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,3,3,3,4,0,0,4,3,0,3,3,0,0,5,0,0,1,1,,0,1,1,,unresponsive
12/3/22 18:50,12/3/22 18:53,0,100,204,1,12/3/22 18:53,anonymous,EN,Dishes ,Chores,Help kid,Asked questions ,Share ,,,,,,2.575,65.726,65.734,13,2,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,4,,0,2,0,,unresponsive
12/3/22 18:46,12/3/22 18:54,0,100,477,1,12/3/22 18:54,anonymous,EN,Did the laundry,Went grocery shopping for me,Took the dog out for me,Cooked dinner,Told me I looked handsome,Put up Christmas decorations,Watched a show with me,Brought home ice cream,Shown love toward me,Cuddled with me,35.055,128.109,136.222,10,2,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,2,0,0,0,2,2,2,2,0,1,1,0,0,0,2,0,0,3,0,0,1,3,,0,1,1,,unresponsive
12/3/22 18:44,12/3/22 18:54,0,100,587,1,12/3/22 18:54,anonymous,EN,,,,,,,,,,,,,,,,Did all the laundry ,Drove our grandson to school so I didn't have to go out in the snow and cold,11.258,137.916,198.598,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,4,2,0,0,3,0,0,1,0,0,1,,1,0,2,0,,responsive
12/3/22 18:50,12/3/22 18:54,0,100,230,1,12/3/22 18:54,anonymous,EN,,,,,,,,,,,,,,,,She has taken care of our dog while I'm busy with upcoming year-end work deadlines,She's listened to me while I talk through current year-end plans and made suggestions with regards to how to tackle the steps of said plans,10.988,35.163,74.821,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,2,1,0,1,2,1,0,0,1,0,0,1,0,0,1,,2,0,1,1,,responsive
12/3/22 18:40,12/3/22 18:54,0,100,842,1,12/3/22 18:54,anonymous,EN,,,,,,,,,,,,,,,,Assisted me with a work related task as I was feeling very tired.,Went out to stationary store for items I needed when I didn't have time to go myself.,20.642,257.003,258.569,9,2,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,2,1,0,1,4,5,1,6,0,4,5,5,1,1,5,1,0,2,0,0,1,,4,0,1,0,,responsive
12/3/22 18:46,12/3/22 18:54,0,100,487,1,12/3/22 18:54,anonymous,EN,Cooked dinner for me,Let me sleep with a fan even though he's cold,Drives me to church,Takes care of grandbaby so I can rest,,,,,,,5.583,114.509,114.514,10,2,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,2,3,2,2,0,3,3,2,0,0,1,0,2,1,0,3,1,5,,0,2,1,,unresponsive
12/3/22 18:50,12/3/22 18:54,0,100,287,1,12/3/22 18:54,anonymous,EN,,,,,,,,,,,,,,,,Brought me coffee before work. ,Helped me clean my car after going on a trip together.,13.308,86.96,87.752,2,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,4,1,4,2,3,1,4,0,1,1,1,0,0,0,4,1,1,5,2,1,,1,0,2,1,,responsive
12/3/22 18:48,12/3/22 18:55,0,100,411,1,12/3/22 18:55,anonymous,EN,Pick up from work ,Made me breakfast ,Made me dinner ,Made me tea ,Told me they loved me ,Took me to work ,Kissed me ,Bought me a gift ,,,1.017,112.209,112.267,49,2,,,,,,,,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,2,0,0,0,2,4,2,4,0,4,4,4,0,0,4,0,0,1,0,0,1,2,,0,1,0,,unresponsive
12/3/22 18:45,12/3/22 18:55,0,100,597,1,12/3/22 18:55,anonymous,EN,Dropped me to a party,Cooked a lovely meal ,Made me a cup of tea this morning ,Gave me a hug,Complemented my hair ,Put the bins out,Ran my bath,Said kind things ,Made me laugh when I was down,Brought some milk home ,1.989,232.349,253.094,19,2,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,5,0,0,0,5,5,4,6,0,5,6,6,0,0,5,0,0,5,0,0,1,2,,0,2,0,,unresponsive
12/3/22 18:45,12/3/22 18:55,0,100,618,1,12/3/22 18:55,anonymous,EN,Gave me compliments ,Cheered me up when I wasn't feeling very well,Gave me advice,Cooked me a meal,Gave me time and space to play video games with my friends,Watched a tv show they aren't really interested in with me,Picked me up from the train station,Got me something from the shop,Watched me and my football team play a game,Made me a cup of coffee,6.926,380.157,387.879,44,2,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,1,0,0,4,4,2,0,0,0,0,0,0,0,0,1,1,,0,1,1,,unresponsive
12/3/22 18:50,12/3/22 18:55,0,100,317,1,12/3/22 18:55,anonymous,EN,Bought me flowers,Bought me chocolates,Given me a foot rub,Has done some extra housework whilst I've felt unwell,Has gotten up early with our son so i can lay in,Has been out to get me food that i fancied to eat,Has taken our son to a party when I didnt want to go,Has made me a hot water bottle when I was cold,Has cooked me a dinner,Has listened to me when I've been depressed and not judged me,10.528,124.345,149.407,21,2,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,3,5,2,0,1,0,1,0,0,0,1,1,2,,0,2,0,,unresponsive
12/3/22 18:47,12/3/22 18:55,0,100,512,1,12/3/22 18:55,anonymous,EN,Listened to me,Checked to see if I am okay,Offered to help me in a small way financially,Called me regularly,Called me on time,Made me laugh,Told me that I looked good,Checked to see whether I had done something that I needed to do,Sympathised with my plight,Offered to buy me something,26.742,234.61,262.123,57,2,,,,,,,,,,,,,,,,,,,,,,1,,0,1,1,1,0,2,0,1,1,2,2,1,1,1,0,1,0,0,0,0,1,3,,0,2,1,The shapes part of the task forwarded too quickly.,unresponsive
12/3/22 18:51,12/3/22 18:55,0,100,274,1,12/3/22 18:55,anonymous,EN,,,,,,,,,,,,,,,,Helped me carry my things,Ate a meal with me,2.885,57.461,67.801,4,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,3,0,0,0,1,3,3,5,1,2,3,3,0,4,3,5,2,3,1,0,1,,5,0,2,0,,responsive
12/3/22 18:47,12/3/22 18:55,0,100,492,1,12/3/22 18:55,anonymous,EN,called to check how i was,bought me medicine to my door as i was unable to go out,lent me money,reassured me when i was feeling anxious,gave me a lovely hug,sent me flowers as a thank you,gave me good advice,showed me love and care,made me feel safe,said i love you,21.052,175.524,187.602,10,1,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,0,1,2,4,2,2,0,2,2,4,0,0,1,1,0,2,0,0,1,2,,0,2,1,Nothing further to add... Thank you.,unresponsive
12/3/22 18:51,12/3/22 18:56,0,100,290,1,12/3/22 18:56,anonymous,EN,Cooked for me,Got up early to walk the dog,Given me more time in bed whilst she does chores,Helped me out  financially,Made me feel loved when i've had a bad day,Let me watch lots of football,Made sure I am well rested ,Washed all of my work uniforms,Helped me with Christmas shopping ,Bought me my favourite chocolate ,3.633,89.111,162.04,6,2,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,3,2,2,1,2,1,3,1,0,0,0,0,0,0,1,1,2,,0,1,1,,unresponsive
12/3/22 18:49,12/3/22 18:56,0,100,418,1,12/3/22 18:56,anonymous,EN,,,,,,,,,,,,,,,,Cuddled me,Made my breakfast ,1.974,43.434,44.301,6,2,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,,2,0,2,0,None,responsive
12/3/22 18:50,12/3/22 18:56,0,100,324,1,12/3/22 18:56,anonymous,EN,,,,,,,,,,,,,,,,Let me use her office for meetings,Got me things when I needed them,14.459,100.266,140.115,4,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,1,3,3,3,2,0,3,3,3,0,0,2,1,0,1,0,0,1,,3,0,1,1,,responsive
12/3/22 18:49,12/3/22 18:56,0,100,437,1,12/3/22 18:56,anonymous,EN,Kissed me,Reassured me,Made me laugh,She's told me she loves me,Made me feel special,made me feel wanted,Bought me food and drink,Cared for me,Shown me my potential,Loved me endlessly,18.499,82.575,92.249,3,2,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,4,3,5,2,0,2,3,4,0,0,4,1,3,4,0,0,1,1,,0,1,1,,unresponsive
12/3/22 18:50,12/3/22 18:57,0,100,436,1,12/3/22 18:57,anonymous,EN,Gave me money.,Showed concern for my health.,Cleaned the house.,Paid bills,Helped me at my lowest points.,Lends me vehicle.,Allows me to stay in their house.,Has water for me to drink.,Has internet for me to use.,Allows me to use laundry room.,17.101,17.101,214.401,1,1,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4,2,1,2,2,3,1,3,2,3,3,2,1,2,3,3,3,2,3,4,1,4,,0,1,1,,unresponsive
12/3/22 18:46,12/3/22 18:57,0,100,671,1,12/3/22 18:57,anonymous,EN,,,,,,,,,,,,,,,,bought me lunch,gone out of his way to take me to the post office while on way to somewhere else,25.923,79.241,140.474,3,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,2,1,1,1,2,4,3,2,0,2,3,3,1,1,2,1,0,1,0,1,1,,2,0,2,1,difficult to choose between the figures,responsive
12/3/22 18:50,12/3/22 18:58,0,100,481,1,12/3/22 18:58,anonymous,EN,,,,,,,,,,,,,,,,Did washing up.,Bought a new hotwater bottle for me.,58.361,108.114,201.351,3,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,,2,0,2,1,,responsive
12/3/22 18:56,12/3/22 18:59,0,100,202,1,12/3/22 18:59,anonymous,EN,,,,,,,,,,,,,,,,Surprised me with a gift when I was upset,Taken on all the housework himself to help me while I was feeling down,2.2,30.801,51.251,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,1,3,5,6,6,1,3,5,1,3,4,0,2,4,1,,2,0,2,1,,responsive
12/3/22 18:51,12/3/22 18:59,0,100,527,1,12/3/22 18:59,anonymous,EN,She has called me,"She has invited me to stay at her house on Monday night, to avoid a long drive home & back",She bought me some mince pies and heated them for me,She has made me several cups of tea,She has thanked me numerous times,She has let me keep some of her money (on trust),She has cheered me up,She has listened and heeded what I have said,She has clarified her plans for Christmas,She says she will visit me soon,9.528,281.534,290.552,13,1,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,3,0,4,0,2,4,3,0,0,1,0,0,0,0,0,1,4,,0,1,1,"I was ""pushed"" to find 10 things in the last 7 days - a 1 month period would haver been easier.",unresponsive
12/3/22 18:51,12/3/22 19:01,0,100,625,1,12/3/22 19:01,anonymous,EN,Caring,Happy,Loving,Trusting,Close,Calming,Careful,Considerate,NA,NA,4.491,286.821,289.234,41,1,,,,,,,,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,3,0,0,1,6,5,4,6,0,6,5,6,0,1,5,2,0,4,0,0,1,3,,1,1,0,,unresponsive
12/3/22 18:51,12/3/22 19:04,0,100,779,1,12/3/22 19:04,anonymous,EN,,,,,,,,,,,,,,,,She gives me joy be the things she does and how she does them.,"She's still around, sticking and pushing with me after all the years. And she sure isn't letting go. Not just yet.",25.176,365.021,365.299,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,6,5,5,6,0,3,6,6,0,0,5,0,0,4,0,0,1,,2,0,1,1,,responsive
12/3/22 18:51,12/3/22 19:04,0,100,771,1,12/3/22 19:04,anonymous,EN,,,,,,,,,,,,,,,,Supported me in debates online.,Been an interesting and supportive companion to talk to.,13.095,69.935,77.316,6,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,4,0,4,3,2,0,3,0,2,4,0,0,2,1,3,3,4,1,0,1,,4,0,2,1,"I answered in re. my closest current friend, but he lives in another country and we are both currently very busy, plus his wife has cancer, so we are not interacting as much as we might at other times.  It's ahrd to think of kind, supportive things he has done for me in the alst 7 days not because he isn't kind and supportive, but because we've only spent about 20 minutes interacting in the last 7 days.",responsive
12/3/22 18:39,12/3/22 19:05,0,100,1584,1,12/3/22 19:05,anonymous,EN,Cup of tea in bed.,Walked my dog.,"Cooked a nice ""Full English""",Did all my washing.,"Said "" I love you""",Bought me several presents.,Did the dishes.,"Said ""I love you"" again",Took me out for Dinner.,Ran me a bath.,30.063,920.481,1166.426,18,2,,,,,,,,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,4,0,0,0,5,6,0,4,0,6,6,4,0,0,4,0,0,1,0,0,1,1,,0,1,1,,unresponsive
12/3/22 18:53,12/3/22 19:06,0,100,743,1,12/3/22 19:06,anonymous,EN,Helped with the house chores,Supported me while I had a virus,Told me she loved me,Went out of her way to pick up my parcel when I was busy,Decorated the majority of our christmas tree by herself as she knows I am too lazy for it,Cooked dinner for me,Brought me drinks while I was busy playing a game with friends,Told me good night,Took our dog to the vet,"Chatted with my parents, I appreciate her being on good terms with the rest of the family",13.535,576.202,576.594,11,2,,,,,,,,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,2,1,0,0,0,4,3,0,0,2,0,0,0,0,0,1,3,,0,1,1,,unresponsive
12/3/22 18:59,12/3/22 19:08,0,100,566,1,12/3/22 19:08,anonymous,EN,called me on the phone about social activities,wnquired about my wellbeing,chatted about mutual friends,shared jokes,talked about my family problems,talked about shred interests,,,,,15.923,256.523,256.53,19,1,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,3,1,0,1,2,4,2,3,0,4,4,2,1,0,3,1,1,1,0,1,1,4,,0,1,1,,unresponsive
12/3/22 19:12,12/3/22 19:17,0,100,283,1,12/3/22 19:17,anonymous,EN,,,,,,,,,,,,,,,,bought some pepsi when we ran out,bought some coffee for my mother whenshe couldn't find the brand she liked in her local store,9.558,26.134,62.977,2,2,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,4,0,2,1,,responsive
12/3/22 18:50,12/3/22 19:22,0,100,1928,1,12/3/22 19:22,anonymous,EN,He lent me cash when I requested.,He has been trustworthy when we had dealings,He was funny and made me have a good laugh.,He has been a companion I I can call upon and is available,He has stood in for me on situations when I needed a stand in with my kids.,He lent me his car for a trip,He gave me a good advice that worked,He informed me of an opportunity where I was able to make some profit.,He helped advertise my business in his platforms,He attempted to patronise me and sought my advice too.,11.259,858.774,859.569,53,1,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,5,6,0,4,6,6,1,1,4,1,0,4,0,0,1,2,,0,1,1,,unresponsive
12/3/22 19:15,12/3/22 19:23,0,100,498,1,12/3/22 19:23,anonymous,EN,sent me a copy of a movie i've been wanting to watch,invited me out for drinks,asked me what i wanted for christmas,cooked for me ,saved me a few chocolates out the pack,let me sleep in,sent me some game recommendations,paid me a compliment,held a door open for me ,sent me a joke ,9.2,225.111,236.408,23,2,,,,,,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,3,0,1,0,2,2,1,0,0,1,0,0,1,0,0,1,4,,0,1,1,,unresponsive
12/3/22 19:05,12/3/22 19:31,0,100,1533,1,12/3/22 19:31,anonymous,EN,My wife has been very supportive with the kids at home.,She helped me to do my laundry,She cooked for me and made sure I ate them.,She gave me a body massage,She exercised with me pushing me to complete my routine.,She was financially supportive ,"She advised me in my business, and followed up on my progress.",She used kind words to describe me efforts which was motivating.,She assisted in packing up my bags and arranging my stuffs while I prepared for work.,She prayed for me,532.126,694.024,837.487,3,2,,,,,,,,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,6,1,1,0,6,6,6,6,0,2,6,6,0,0,2,0,0,1,0,0,1,3,,0,1,1,,unresponsive
12/3/22 19:30,12/3/22 19:35,0,100,333,1,12/3/22 19:35,anonymous,EN,,,,,,,,,,,,,,,,Sent me a text to see how I was,Sent me some sweets,26.629,26.629,77.106,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,4,1,5,0,3,0,4,6,2,3,2,6,5,1,6,6,0,6,0,1,,1,0,1,1,,responsive
12/3/22 18:39,12/3/22 23:38,0,100,17894,1,12/3/22 23:38,anonymous,EN,Hugged me when I was sad,Told me he missed me after I was out for 18 hours.,Did chores indoors ,Walked home instead of ringing for a lift as I wasn’t well,Getting dinner as a treat after a bad day,Wanted to watch telly with me ,Given me the telly remote for me to choose what we watch after too much football viewing ,Sent text messages to brighten my day,Thanked me for good deeds I’d done. ,Appreciated the jobs I did indoors,0.719,271.021,328.788,20,2,,,,,,,,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,6,3,4,0,2,2,3,0,0,1,0,0,4,0,0,1,3,,0,2,0,,unresponsive